Event Name,Event Start,Event End,Event Location,Event Description
Basketball @ Greenbrier,2024-11-21 04:00 PM,2024-11-21 09:00 PM,"Greenbrier Middle School (2450 Highway 41 S, Greenbrier, TN 37073, United States)","Girls JV: 4pm
Boys JV: 4:45pm
Girls Varsity: 6pm
Boys Varsity: 7:15pm
"
Wrestling vs. Charlotte,2024-11-21 04:30 PM,2024-11-21 06:30 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Basketball vs. Sycamore,2024-11-25 04:00 PM,2024-11-25 09:00 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","Girls JV: 4pm
Boys JV: 4:45pm
Girls Varsity: 6pm
Boys Varsity: 7:15pm
"
Wrestling @ Sycamore,2024-11-25 04:30 PM,2024-11-25 06:30 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Basketball vs. White House Heritage,2024-12-02 04:00 PM,2024-12-02 09:00 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","Girls JV: 4pm
Boys JV: 4:45pm
Girls Varsity: 6pm
Boys Varsity: 7:15pm
"
Kona Ice ,2024-12-03,2024-12-04,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Basketball @ Liberty Creek,2024-12-03 04:00 PM,2024-12-03 09:00 PM,Liberty Creek Middle School,"Girls JV: 4pm
Boys JV: 4:45pm
Girls Varsity: 6pm
Boys Varsity: 7:15pm
"
Wrestling Regional Dual,2024-12-04,2024-12-05,"East Robertson High School (158 Kilgore Trce, Cross Plains, TN 37049, United States)","
"
Book Fair (After School),2024-12-05 03:30 PM,2024-12-05 05:30 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Basketball vs. Jo Byrns,2024-12-05 04:00 PM,2024-12-05 09:00 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","Girls JV: 4pm
Boys JV: 4:45pm
Girls Varsity: 6pm
Boys Varsity: 7:15pm
"
Wrestling @ Dickson County,2024-12-05 05:00 PM,2024-12-05 07:00 PM,"Dickson Middle School (401 E College St, Dickson, TN 37055, United States)","
"
Wrestling Sectional Dual,2024-12-07,2024-12-08,,"
"
Basketball @ East Robertson,2024-12-09 04:00 PM,2024-12-09 09:00 PM,"East Robertson High School (158 Kilgore Trce, Cross Plains, TN 37049, United States)","Girls JV: 4pm
Boys JV: 4:45pm
Girls Varsity: 6pm
Boys Varsity: 7:15pm
"
Wrestling vs. Fairview,2024-12-10 05:30 PM,2024-12-10 07:30 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Shop with a Cop,2024-12-11,2024-12-12,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Basketball @ Innovation Academy,2024-12-12 04:00 PM,2024-12-12 09:00 PM,"Innovation Academy (715 5th Ave W, Springfield, TN 37172, United States)","Girls JV: 4pm
Boys JV: 4:45pm
Girls Varsity: 6pm
Boys Varsity: 7:15pm
"
Wrestling State Duals,2024-12-14,2024-12-15,"Cleveland, Tennessee, United States","
"
Basketball @ Cheatham County,2024-12-17 04:00 PM,2024-12-17 09:00 PM,"Cheatham Middle School (700 Scoutview Rd, Ashland City, TN 37015, United States)","Girls JV: 4pm
Boys JV: 4:45pm
Girls Varsity: 6pm
Boys Varsity: 7:15pm
"
Wrestling vs. Franklin Christian,2024-12-17 04:30 PM,2024-12-17 06:30 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Basketball vs. Greenbrier,2024-12-19 04:00 PM,2024-12-19 09:00 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","Girls JV: 4pm
Boys JV: 4:45pm
Girls Varsity: 6pm
Boys Varsity: 7:15pm
"
Wrestling MCAC Individuals,2024-12-22,2024-12-23,"Harpeth (Tennessee, United States)","
"
Basketball @ Sycamore,2025-01-07 04:00 PM,2025-01-07 09:00 PM,"Sycamore Middle School (1025 Old Clarksville Pike, Pleasant View, TN 37146, United States)","Girls JV: 4pm
Boys JV: 4:45pm
Girls Varsity: 6pm
Boys Varsity: 7:15pm
"
RCMSAA Basketball Tournament,2025-01-13,2025-01-19,"Greenbrier High School (126 Cuniff Dr, Greenbrier, TN 37073, United States)","
"
Boys Basketball vs. White House Heritage,2025-01-21 06:00 PM,2025-01-21 07:30 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","2025 Area 14 Boys Basketball Quarterfinals
"
Soccer Tryouts (Girls Only),2025-01-27 03:00 PM,2025-01-27 05:00 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Soccer Tryouts (Boys Only),2025-01-28 03:00 PM,2025-01-28 05:00 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Fall/Winter Athletic Awards Night,2025-02-10 05:00 PM,2025-02-10 06:00 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
RCMSAA Baseball Jamboree,2025-02-15,2025-02-16,"East Robertson High School (158 Kilgore Trce, Cross Plains, TN 37049, United States)","
"
RCMSAA Soccer Jamboree,2025-02-22,2025-02-23,"East Robertson High School (158 Kilgore Trce, Cross Plains, TN 37049, United States)","
"
Softball @ WH-Heritage,2025-02-24 05:00 PM,2025-02-24 07:00 PM,"White House Heritage High School (7744 Highway 76 E, White House, TN 37188, United States)","
"
Baseball @ Jo Byrns,2025-02-25 04:30 PM,2025-02-25 06:30 PM,"Jo Byrns High School (7025 Highway 41 N, Cedar Hill, TN 37032, United States)","
"
Baseball vs. Jo Byrns,2025-02-26 04:00 PM,2025-02-26 06:00 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","Makeup from rainout on February 24
"
Softball @ Innovation Academy,2025-02-26 04:30 PM,2025-02-26 06:30 PM,,"
"
Soccer @ Greenbrier,2025-02-26 05:00 PM,2025-02-26 08:00 PM,"Greenbrier Middle School (2450 Highway 41 S, Greenbrier, TN 37073, United States)","Girls at 5pm; Boys at 6:30pm
"
Baseball @ Kenwood,2025-02-28 06:00 PM,2025-02-28 08:00 PM,"Kenwood High School (251 E Pine Mountain Rd, Clarksville, TN 37042, United States)","
"
RCMSSAA Soccer Jamboree,2025-03-01,2025-03-02,East Robertson,"Coopertown vs. East Robertson (Girls)- 11am
Coopertown vs. East Robertson (Boys)- 11:45am
Innovation Academy vs. Greenbrier (Girls)- 12:30pm
Innovation Academy vs. Greenbrier (Boys)- 1:15pm
WH-Heritage vs. East Robertson (Girls)- 2pm
WH-Heritage vs. East Robertson (Boys)- 2:45p
"
Softball @ Greenbrier,2025-03-03 04:00 PM,2025-03-03 06:00 PM,"Greenbrier Middle School (2450 Highway 41 S, Greenbrier, TN 37073, United States)","
"
Baseball vs. Greenbrier,2025-03-03 04:00 PM,2025-03-03 06:00 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Baseball @ Greenbrier,2025-03-04 05:00 PM,2025-03-04 07:00 PM,"Louise Martin Park (Kelly Willis And Old Greenbrier Pike, Greenbrier, Tn 37073, United States)","
"
Soccer vs. Innovation Academy,2025-03-05 05:00 PM,2025-03-05 08:00 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","Girls play at 5pm; Boys play at 6:30pm
"
Baseball @ Davidson Academy,2025-03-06 06:00 PM,2025-03-06 08:00 PM,"Davidson Academy (1414 Old Hickory Blvd, Nashville, TN 37207, United States)","
"
Softball @ East Robertson,2025-03-10 04:30 PM,2025-03-10 06:30 PM,"East Robertson High School (158 Kilgore Trce, Cross Plains, TN 37049, United States)","JV to follow
"
Soccer @ East Robertson,2025-03-10 05:00 PM,2025-03-10 08:00 PM,"East Robertson High School (158 Kilgore Trce, Cross Plains, TN 37049, United States)","Girls play at 5pm; Boys play at 6:30pm
"
Soccer vs. Greenbrier,2025-03-12 05:00 PM,2025-03-12 08:00 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","Girls play at 5pm; Boys play at 6:30pm
"
Softball vs. WH-Heritage,2025-03-12 05:00 PM,2025-03-12 07:00 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Baseball @ East Robertson,2025-03-12 05:00 PM,2025-03-12 07:00 PM,"East Robertson High School (158 Kilgore Trce, Cross Plains, TN 37049, United States)","
"
Baseball vs. East Robertson,2025-03-13 04:00 PM,2025-03-13 06:00 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Baseball vs. Sycamore,2025-03-14 04:15 PM,2025-03-14 06:15 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Softball vs. Innovation Academy,2025-03-24 04:30 PM,2025-03-24 06:30 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Baseball vs. Innovation Academy,2025-03-24 04:30 PM,2025-03-24 06:30 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Soccer vs. White House Heritage,2025-03-24 05:00 PM,2025-03-24 08:00 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","Girls play at 5pm; Boys play at 6:30pm
"
Baseball @ Innovation Academy,2025-03-25 04:30 PM,2025-03-25 06:30 PM,"Louise Martin Ball Fields (2295 Old Tn-11, Greenbrier, TN 37073-4611, United States)","
"
Softball vs. Greenbrier,2025-03-26 04:30 PM,2025-03-26 06:30 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Soccer @ Innovation Academy,2025-03-26 05:00 PM,2025-03-26 08:00 PM,"Innovation Academy of Robertson County (715 5th Ave W, Springfield, TN 37172, United States)","Girls play at 5pm; Boys play at 6:30pm
"
Baseball vs. Davidson Academy,2025-03-28 04:00 PM,2025-03-28 06:00 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Softball vs. Jo Byrns,2025-03-31 05:00 PM,2025-03-31 07:00 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Baseball @ White House Heritage,2025-03-31 05:00 PM,2025-03-31 07:00 PM,"White House Heritage High School (7744 Highway 76 E, White House, TN 37188, United States)","
"
Baseball vs. White House Heritage,2025-04-01 04:30 PM,2025-04-01 06:30 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Softball vs. East Robertson,2025-04-02 04:30 PM,2025-04-02 06:30 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","JV to follow
"
Soccer @ White House Heritage,2025-04-02 05:00 PM,2025-04-02 08:00 PM,"White House Heritage High School (7744 Highway 76 E, White House, TN 37188, United States)","Girls play at 5pm; Boys at 6:30pm
"
Baseball vs. Kirkwood,2025-04-03 05:00 PM,2025-04-03 07:00 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Softball vs. Cheatham,2025-04-07 04:30 PM,2025-04-07 06:30 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Soccer vs. East Robertson,2025-04-07 05:00 PM,2025-04-07 08:00 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","Girls at 5pm; Boys at 6:30pm
"
Football Interest Meeting ,2025-04-08 07:30 AM,2025-04-08 08:00 AM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Softball @ Jo Byrns,2025-04-09 05:00 PM,2025-04-09 07:00 PM,"Jo Byrns High School (7025 Highway 41 N, Cedar Hill, TN 37032, United States)","Originally scheduled for March 5th (rained out)
"
Football Parent Meeting ,2025-04-09 06:00 PM,2025-04-09 06:30 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Baseball @ Kirkwood,2025-04-10 05:00 PM,2025-04-10 07:00 PM,"Kirkwood Middle School (2700 Rossview Rd, Clarksville, TN 37043, United States)","JV first; varsity afterwards
"
Baseball @ Sycamore,2025-04-11 04:30 PM,2025-04-11 06:30 PM,"Sycamore High School (1021 Old Clarksville Pike, Pleasant View, TN 37146, United States)","
"
RCMSAA Softball Tournament,2025-04-14,2025-04-17,"East Robertson High School (158 Kilgore Trce, Cross Plains, TN 37049, United States)","
"
RCMSAA Baseball Tournament,2025-04-14,2025-04-17,,"
"
Spring Sports Awards,2025-05-01 05:00 PM,2025-05-01 06:00 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
RCMSAA Volleyball Jamboree,2025-08-02 09:00 AM,2025-08-02 03:00 PM,"East Robertson High School (158 Kilgore Trce, Cross Plains, TN 37049, United States)","9am- Greenbrier @ Jo Byrns
11am- Innovation Academy @ Coopertown
1pm- WH Heritage @ East Robertson
"
RCMSAA Football Jamboree,2025-08-02 06:00 PM,2025-08-02 07:30 PM,"Jo Byrns High School (7025 Highway 41 N, Cedar Hill, TN 37032, United States)","6pm- Coopertown vs. WH-Heritage
6:30pm- Greenbrier vs. Innovation Academy
7pm- East Robertson vs. Jo Byrns
"
First Full Day of School,2025-08-06 06:55 AM,2025-08-06 07:25 AM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Volleyball vs. White House Heritage,2025-08-06 05:00 PM,2025-08-06 07:00 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","JV at 5pm; Varsity at 6pm
"
Football vs. Sycamore,2025-08-07 06:30 PM,2025-08-07 08:30 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Volleyball vs. Greenbrier,2025-08-11 05:00 PM,2025-08-11 07:00 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","JV at 5pm; Varsity at 6pm
"
Cross County- Bison Midweek Middle School Meet,2025-08-12 05:00 PM,2025-08-12 05:30 PM,"Welch College (1045 Bison Trl, Gallatin, TN 37066, United States)","
"
Volleyball vs. East Robertson,2025-08-13 05:00 PM,2025-08-13 07:00 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","JV at 5pm; Varsity at 6pm
"
Soccer vs. Greenbrier,2025-08-13 05:00 PM,2025-08-13 06:00 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Football @ Fairview,2025-08-14 06:30 PM,2025-08-14 08:30 PM,"Fairview High School (2595 Fairview Blvd, Fairview, TN 37062-9027, United States)","JV at 5pm
"
Volleyball @ Innovation Academy,2025-08-18 05:00 PM,2025-08-18 07:00 PM,"Innovation Academy of Robertson County (715 5th Ave W, Springfield, TN 37172, United States)","JV at 5pm; Varsity at 6pm
"
Soccer @ Innovation Academy,2025-08-20 05:00 PM,2025-08-20 07:00 PM,,"
"
Volleyball vs. Jo Byrns,2025-08-20 05:00 PM,2025-08-20 07:00 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","JV at 5pm; Varsity at 6pm
"
Football @ Walter J Baird,2025-08-21 06:30 PM,2025-08-21 08:30 PM,"Walter J. Baird (131 Wjb Pride Ln, Lebanon, TN 37087, United States)","
"
Cross Country- MSCCA Member Meet,2025-08-22 05:45 PM,2025-08-22 06:15 PM,"Dickson, TN","
"
Volleyball @ WH-Heritage,2025-08-25 05:00 PM,2025-08-25 07:00 PM,"White House Heritage High School (7744 Highway 76 E, White House, TN 37188, United States)","JV at 5pm; Varsity at 6pm
"
Soccer vs. East Robertson,2025-08-25 05:00 PM,2025-08-25 06:00 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Football @ Jo Byrns,2025-08-26 06:30 PM,2025-08-26 08:30 PM,"Jo Byrns High School (7025 Highway 41 N, Cedar Hill, TN 37032, United States)","
"
Volleyball vs. Innovation Academy,2025-08-27 05:00 PM,2025-08-27 07:00 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","8th Grade Night

JV at 5pm; Varsity at 6pm
"
Soccer @ Greenbrier,2025-08-27 05:00 PM,2025-08-27 06:00 PM,,"
"
Soccer vs. Cheatham County,2025-08-28 05:00 PM,2025-08-28 06:00 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Football vs. East Robertson,2025-09-02 06:30 PM,2025-09-02 08:30 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","Homecoming Game
"
Volleyball @ Greenbrier,2025-09-03 05:00 PM,2025-09-03 07:00 PM,"Greenbrier Middle School (2450 Highway 41 S, Greenbrier, TN 37073, United States)","JV at 5pm; Varsity at 6pm
"
Soccer @ WH-Heritage,2025-09-03 05:00 PM,2025-09-03 06:00 PM,"White House Heritage High School (7744 Highway 76 E, White House, TN 37188, United States)","
"
Soccer @ Cheatham County,2025-09-04 05:00 PM,2025-09-04 06:00 PM,"Cheatham Middle School (700 Scoutview Rd, Ashland City, TN 37015-4809, United States)","
"
Cross Country- MSCCA Middle School Championships,2025-09-04 05:45 PM,2025-09-04 06:15 PM,"Andrew Jackson's Hermitage (4580 Rachels Ln, Hermitage, TN 37076, United States)","
"
Volleyball @ East Robertson,2025-09-08 05:00 PM,2025-09-08 07:00 PM,"East Robertson High School (158 Kilgore Trce, Cross Plains, TN 37049, United States)","JV @ 5pm; Varsity @ 6pm
"
Soccer vs. Innovation Academy,2025-09-08 05:00 PM,2025-09-08 06:00 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Football @ Innovation Academy,2025-09-09 06:30 PM,2025-09-09 08:30 PM,"Innovation Academy of Robertson County (715 5th Ave W, Springfield, TN 37172, United States)","
"
Volleyball @ Jo Byrns,2025-09-10 05:00 PM,2025-09-10 07:00 PM,"Jo Byrns High School (7025 Highway 41 N, Cedar Hill, TN 37032, United States)","JV at 5pm; Varsity at 6pm
"
Cross Country- Robertson County Championships,2025-09-11 04:30 PM,2025-09-11 05:00 PM,"Kilgore Trace, Cross Plains, Tennessee 37049, United States","
"
RCMSAA Volleyball Tournament,2025-09-15,2025-09-18,"White House Heritage High School (7744 Highway 76 E, White House, TN 37188, United States)","Varsity and JV Tournament
"
Soccer vs. WH-Heritage,2025-09-15 05:00 PM,2025-09-15 06:00 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","8th Grade Night
"
Football vs. Greenbrier,2025-09-16 06:30 PM,2025-09-16 08:30 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Soccer @ East Robertson,2025-09-17 05:00 PM,2025-09-17 06:00 PM,"East Robertson Elementary School (5177 E Robertson Rd, Cross Plains, TN 37049, United States)","
"
Volleyball @ Sycamore,2025-09-18 05:00 PM,2025-09-18 07:00 PM,"Sycamore Middle School (1025 Old Clarksville Pike, Pleasant View, TN 37146, United States)","JV at 5pm; Varsity at 6pm
"
Cross Country- Sumner County Middle School XC Championship,2025-09-18 05:00 PM,2025-09-18 05:30 PM,"Welch College (1045 Bison Trl, Gallatin, TN 37066, United States)","
"
Football vs. WH-Heritage,2025-09-23 06:30 PM,2025-09-23 08:30 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","8th Grade Night
"
RCMSAA Football Semifinals,2025-09-30 06:30 PM,2025-09-30 08:30 PM,,"#4 seed @ #1 seed
#3 seed @ #2 seed
"
RCMSAA Football Championship,2025-10-07 06:30 PM,2025-10-07 08:30 PM,"Greenbrier Middle School (2450 Highway 41 S, Greenbrier, TN 37073, United States)","
"
