Event Name,Event Start,Event End,Event Location,Event Description
Dual Enrollment Check-In #2 Library,2024-10-16 11:00 AM,2024-10-16 12:00 PM,,"
"
Q1 Report Cards,2024-10-18,2024-10-19,,"
"
Make-Up Picture Day,2024-10-21 08:00 AM,2024-10-21 08:30 AM,,"Underclassmen, seniors, and faculty
"
Fall Benchmark Assessment #2,2024-10-28,2024-11-02,,
Trunk or Treat,2024-10-29 05:00 PM,2024-10-29 07:00 PM,,"Join us for trunks full of treats, books, and activities for kids to do!  We hope you will join us for our annual event.
"
Dual Enrollment Check-In #3 Library,2024-11-13 11:00 AM,2024-11-13 12:00 PM,,"
"
EOC: English I & II Part 1,2024-12-03,2024-12-04,,"
"
EOC: English I & II Part 2,2024-12-04,2024-12-05,,"
"
Dual Enrollment Check-In #4- Library,2024-12-04 11:00 AM,2024-12-04 12:00 PM,,"
"
EOC: English I & II Part 3,2024-12-05,2024-12-06,,"
"
EOC: Biology,2024-12-06,2024-12-07,,"
"
"EOC: Algebra I, II, Geometry Part 1",2024-12-09,2024-12-10,,"
"
"EOC: Algebra I, II, Geometry Part II",2024-12-10,2024-12-11,,"
"
Mandatory TN Promise Meeting (Seniors),2024-12-10 03:55 PM,2024-12-10 04:55 PM,,
"EOC: Algebra I, II, Geometry Part 3",2024-12-11,2024-12-12,,"
"
EOC: US History Part 1,2024-12-12,2024-12-13,,"
"
Choir Winter Concert,2024-12-12 07:00 PM,2024-12-12 08:00 PM,,"
"
EOC: US History Part 2,2024-12-13,2024-12-14,,"
"
Band Winter Concert,2024-12-17 07:00 PM,2024-12-17 08:00 PM,,"
"
Winter Graduation,2025-01-17 06:00 PM,2025-01-17 08:00 PM,,"
"
Rising 9th Grade (current 8th Grade) Parent Meeting,2025-02-06 06:00 PM,2025-02-06 07:00 PM,Large Theater,"Rising 9th grade parents join us as we discuss the course selection process for the 25-26 school year!
"
Spring Benchmark Assessment #1,2025-02-10,2025-02-15,,
People's Choice Awards,2025-02-18 08:00 AM,2025-02-18 08:30 AM,,"
"
Springfield’s Got Talent!,2025-02-28 10:30 AM,2025-02-28 11:30 AM,,
SHS Cultural Fair,2025-03-11 05:00 PM,2025-03-11 07:00 PM,,"
"
3rd & 4th Block Exams,2025-03-13 11:00 AM,2025-03-13 03:30 PM,,"
"
1st & 2nd Block Exams,2025-03-14 08:00 AM,2025-03-14 11:30 AM,,"
"
Spring Break,2025-03-17,2025-03-22,,"
"
ACT (Juniors),2025-03-25,2025-03-26,,
Spring Benchmark Assessment #2,2025-03-31,2025-04-05,,
Spring Musical: Shrek!,2025-04-04,2025-04-07,,"
"
English EOC Part 1,2025-04-15,2025-04-16,,"English 1 & 2
"
Band Chamber Concert,2025-04-15 07:00 PM,2025-04-15 08:00 PM,,"
"
English EOC Part 2,2025-04-16 08:00 AM,2025-04-16 08:30 AM,,"English 1 & 2
"
English EOC Part 3,2025-04-17,2025-04-18,,"
"
Band Spring Concert,2025-04-17 07:00 PM,2025-04-17 08:00 PM,,"
"
No School,2025-04-18 08:00 AM,2025-04-18 08:30 AM,,"
"
Jostens: Cap & Gown/Invite Delivery,2025-04-21 11:00 AM,2025-04-21 02:00 PM,,"
"
Math EOC Part 1,2025-04-22,2025-04-23,,"Algebra I, Algebra II, Geometry
"
Math EOC Part 2,2025-04-23 08:00 AM,2025-04-23 08:30 AM,,"Algebra I, Algebra II, Geometry

"
Math EOC Part 3,2025-04-24,2025-04-25,,"Algebra I, Algebra II, Geometry

"
PROM,2025-04-26 07:00 PM,2025-04-26 10:00 PM,,"
"
Biology EOC ,2025-04-29,2025-04-30,,"
"
US History EOC Part 1,2025-04-30,2025-05-01,,"
"
US History EOC Part 2,2025-05-01,2025-05-02,,"
"
Choir Spring Concert,2025-05-01 07:00 PM,2025-05-01 08:00 PM,,"
"
Special Olympics Send Off,2025-05-02 08:00 AM,2025-05-02 09:00 AM,,"
"
Springfield High School Graduation,2025-05-15 07:00 PM,2025-05-15 09:00 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","
"
Senior Pictures - Cafeteria ,2025-07-15,2025-07-18,,
