Event Name,Event Start,Event End,Event Location,Event Description
Robotics State Competition-APSU,2025-03-14,2025-03-16,,"
"
Gym: MS Cheer Clinic/Tryouts,2025-03-14 03:30 PM,2025-03-14 05:30 PM,Gym,"
"
Soccer at Sycamore,2025-03-18 05:00 PM,2025-03-18 07:00 PM,,"
"
SB CMS VS. IA,2025-03-24 04:30 PM,2025-03-24 05:00 PM,,"
"
BB IA@CMS,2025-03-24 04:30 PM,2025-03-24 05:00 PM,,"
"
Soccer IA vs. GMS,2025-03-24 05:00 PM,2025-03-24 05:30 PM,,"
"
BB CMS @IA,2025-03-25 04:30 PM,2025-03-25 05:00 PM,,"
"
SB ERMS VS. IA,2025-03-26 04:30 PM,2025-03-26 05:00 PM,,"
"
Soccer IA vs. CMS,2025-03-26 05:00 PM,2025-03-26 05:30 PM,,"
"
Baseball game vs CCS (away),2025-03-28 04:00 PM,2025-03-28 06:00 PM,,"
"
SB GMS VS. IA,2025-03-31 04:30 PM,2025-03-31 05:00 PM,,"
"
BB IA @JBMS,2025-03-31 04:30 PM,2025-03-31 05:00 PM,,"
"
Soccer ERMS vs. IA,2025-03-31 05:00 PM,2025-03-31 05:30 PM,,"
"
SB HMS VS. IA ,2025-04-02 04:30 PM,2025-04-02 05:00 PM,,"
"
BB JBMS @IA,2025-04-02 04:30 PM,2025-04-02 05:00 PM,,"
"
FBLA-Leadership Conference,2025-04-07,2025-04-10,,"
"
Soccer GMS vs. IA,2025-04-07 05:00 PM,2025-04-07 05:30 PM,,"
"
High School Band Banquet,2025-04-07 06:00 PM,2025-04-07 09:00 PM,"Springfield Baptist Church (400 N Main St, Springfield, TN 37172, United States)","
"
Soccer District Tournament @ HMS,2025-04-11,2025-04-19,,"
"
Cancelled BB @Davidson Academy ,2025-04-11 05:00 PM,2025-04-11 05:30 PM,,"
"
BB District Tournament,2025-04-14,2025-04-17,,"
"
HS VB/Cheer Awards/Celebration Night,2025-04-17 06:00 PM,2025-04-17 08:00 PM,,"
"
MS Football Spring Camp,2025-04-21 04:00 PM,2025-04-21 06:00 PM,,"Spring Camp in lieu of tryouts
"
Athletic Banquet,2025-04-27,2025-04-28,"Honeysuckle Hill Farm (1765 Martins Chapel Church Rd, Springfield, TN 37172, United States)","
"
Thespian Club Induction,2025-04-29 06:00 PM,2025-04-29 07:00 PM,,"
"
MS Flag Football game,2025-05-03 06:30 PM,2025-05-03 08:00 PM,,"Only those that participated in camp may play in the game.
"
HS VB Fundraiser Game,2025-05-09 02:00 PM,2025-05-09 03:30 PM,,"
"
Girls Soccer Tryouts,2025-05-23 12:00 PM,2025-05-23 02:00 PM,,"
"
Girls Soccer Tryouts,2025-05-24 12:00 PM,2025-05-24 02:00 PM,,"
"
Cross Country Parent Information Meeting,2025-05-26 06:00 PM,2025-05-26 07:00 PM,"Innovation Academy of Robertson County (715 5th Ave W, Springfield, TN 37172, United States)","Meeting in IA Library
"
MS VB Tryouts,2025-05-27 11:00 AM,2025-05-27 01:30 PM,,"
"
HS Volleyball tryouts,2025-05-27 02:00 PM,2025-05-27 05:00 PM,,"
"
MS Girls Basketball Tryouts,2025-06-02 12:00 PM,2025-06-02 02:00 PM,,"
"
MS Boys Basketball Tryouts,2025-06-02 02:00 PM,2025-06-02 04:00 PM,,"
"
MS Football Parent meeting,2025-06-02 05:00 PM,2025-06-02 06:00 PM,,"
"
MS Boys Basketball Tryouts,2025-06-03 02:00 PM,2025-06-03 04:00 PM,,"
"
Girls Soccer Tryouts,2025-06-09 05:00 PM,2025-06-09 07:00 PM,,"
"
HS VB Scrimmage vs McEwen HS,2025-07-17 02:00 PM,2025-07-17 04:00 PM,,"Time TBD
"
HS Football Scrimmage vs. Chapel Hill Christian,2025-08-01 06:30 PM,2025-08-01 09:30 PM,,"
"
MS Football: Jamboree @JBMS,2025-08-02,2025-08-03,,"
"
MS Volleyball vs GMS,2025-08-06 05:00 PM,2025-08-06 07:00 PM,,"
"
HS Football Scrimmage @ Clarksville Academy,2025-08-08,2025-08-09,,"
"
HS FB Scrimmage vs CCS,2025-08-09 06:30 PM,2025-08-09 08:30 PM,,"
"
MS Volleyball vs ERMS,2025-08-11 05:00 PM,2025-08-11 07:00 PM,,"Opponent: East Robertson
JV 5p, V 6p
"
MS Girls Soccer vs Sycamore,2025-08-11 06:00 PM,2025-08-11 07:30 PM,,"
"
MS Volleyball vs JBMS,2025-08-13 05:00 PM,2025-08-13 07:00 PM,,"Opponent: Jo Byrns Middle School
JV 5p, V 6p
"
MS Girls Soccer vs WHHMS,2025-08-13 06:00 PM,2025-08-13 07:30 PM,,"
"
MS Girls Basketball Final Tryouts,2025-08-14 05:30 PM,2025-08-14 07:30 PM,,"
"
HS Football Jamboree,2025-08-15,2025-08-16,,"
"
HS Volleyball @ Mount Juliet Christian Academy,2025-08-18 05:00 PM,2025-08-18 07:00 PM,"Mt. Juliet Christian Academy (735 N Mount Juliet Rd, Mount Juliet, TN 37122, United States)","JV 5p
V 6
"
MS Volleyball vs CMS,2025-08-18 05:00 PM,2025-08-18 07:00 PM,,"
"
MS Girls Soccer @ ERMS,2025-08-18 06:00 PM,2025-08-18 08:00 PM,,"
"
MS Volleyball vs WHHMS,2025-08-20 05:00 PM,2025-08-20 07:00 PM,,"Opponent: Jo Byrns Middle School
JV 5p, V 6p
"
HS Volleyball @ WHHHS,2025-08-20 05:00 PM,2025-08-20 07:00 PM,"White House Heritage High School (7744 Highway 76 E, White House, TN 37188, United States)","
"
Girls Soccer vs CMS,2025-08-20 05:00 PM,2025-08-20 06:30 PM,,"
"
MS Football vs Sycamore ,2025-08-21 06:30 PM,2025-08-21 08:45 PM,,"
"
HS Volleyball Match: vs JECA,2025-08-22 05:00 PM,2025-08-22 07:00 PM,,"JV 5p
V 6p
"
HS Football @ Liberty Tech Magnet,2025-08-22 07:00 PM,2025-08-22 09:00 PM,"Liberty Tech High School (3470 Ridgecrest Road Ext, Jackson, TN 38305, United States)","
"
MS Volleyball @ GMS,2025-08-25 05:00 PM,2025-08-25 07:00 PM,,"
"
HS Volleyball @ CCS (White House),2025-08-25 05:00 PM,2025-08-25 07:00 PM,,"JV 5p
V 6p
"
MS Girls Soccer @WHHHS,2025-08-25 06:00 PM,2025-08-25 08:00 PM,,"
"
HS Volleyball Conf Match @ Trousdale,2025-08-26 05:00 PM,2025-08-26 07:00 PM,,"JV 5p
V 6p
"
MS Football @ ERHS,2025-08-26 06:30 PM,2025-08-26 08:45 PM,,"
"
MS Volleyball @ CMS,2025-08-27 05:00 PM,2025-08-27 07:00 PM,,"
"
HS Volleyball Conf Match @ ERHS,2025-08-28 05:00 PM,2025-08-28 07:00 PM,,"JV 5p
V 6p
"
HS Football @ Grundy County,2025-08-29 07:00 PM,2025-08-29 09:00 PM,,"
"
MS Softball Tryouts,2025-08-31 04:30 PM,2025-08-31 07:30 PM,"Louise Martin Park (Kelly Willis And Old Greenbrier Pike, Greenbrier, Tn 37073, United States)","Questions email Coach Casey Brown cbrown@gmail.com
"
HS Volleyball vs. Jo Byrns,2025-09-02 05:00 PM,2025-09-02 07:00 PM,,"JV 5p
V 6p
"
MS Football @ WH Heritage ,2025-09-02 06:30 PM,2025-09-02 08:45 PM,,"
"
MS Volleyball @ ERHS,2025-09-03 05:00 PM,2025-09-03 07:00 PM,,"JV 5p, V 6p
"
MS Girls Soccer @ GMS,2025-09-03 06:00 PM,2025-09-03 08:00 PM,,"
"
HS Volleyball vs. Smith County,2025-09-04 05:00 PM,2025-09-04 07:00 PM,,"JV 5p
V 6p
"
MS Football @Cheatham County,2025-09-04 06:30 PM,2025-09-04 08:45 PM,,"
"
HS Football @ Trousdale Co,2025-09-04 07:00 PM,2025-09-04 09:00 PM,,"
"
Basesball Tryouts,2025-09-07 05:00 PM,2025-09-07 07:00 PM,Louis Martin Field,"
"
MS Volleyball @ Jo Byrns,2025-09-08 05:00 PM,2025-09-08 07:00 PM,,"JV 5p, V 6p
"
6th grade Basketball Tryouts,2025-09-08 05:30 PM,2025-09-08 07:30 PM,Gym,"
"
HS Volleyball @ Gordonsville High,2025-09-09 05:00 PM,2025-09-09 07:00 PM,,"JV 5p
V 6p
"
MS Football vs CMS ,2025-09-09 06:30 PM,2025-09-09 08:45 PM,,"
"
MS Volleyball @ WHHMS,2025-09-10 05:00 PM,2025-09-10 07:00 PM,,"
"
MS Girls Soccer vs. ERMS,2025-09-10 06:00 PM,2025-09-10 07:30 PM,,"
"
Jr. Beta-Library,2025-09-11 03:30 PM,2025-09-11 04:30 PM,,"
"
HS Volleyball vs. Trousdale High,2025-09-11 05:00 PM,2025-09-11 07:00 PM,,"JV 5p
V 6p
"
HS Volleyball vs LEAD Academy,2025-09-12 05:00 PM,2025-09-12 06:00 PM,,"
"
HS Football at Lookout Valley,2025-09-12 07:00 PM,2025-09-12 09:00 PM,,"
"
HS VB Tournament ,2025-09-13,2025-09-14,,"McEwen High School
"
MS Volleyball District Tournament @WHHMS,2025-09-15,2025-09-18,,"
"
HS Volleyball vs Portland High ,2025-09-15 05:00 PM,2025-09-15 07:00 PM,,"
"
MS Homecoming- Color Wars,2025-09-16,2025-09-17,,"6th Grade- White
7th Grade- Gold
8th Grade- Navy
"
Homecoming! MS Football vs JBMS,2025-09-16 05:00 PM,2025-09-16 07:15 PM,,"
"
HS Volleyball vs. East Robertson High,2025-09-16 05:00 PM,2025-09-16 07:00 PM,,"JV 5p
V 6p
"
MS Homecoming- On Wednesdays We Wear Pink,2025-09-17,2025-09-18,,"
"
MS Girls Soccer vs GMS,2025-09-17 06:00 PM,2025-09-17 07:30 PM,,"
"
MS Homecoming- Throwback Thursday (Decades Day),2025-09-18,2025-09-19,,"
"
HS Volleyball @ Jo Byrns,2025-09-18 05:00 PM,2025-09-18 07:00 PM,,"JV 5p
V 6p
"
MS Homecoming- Pajama Day,2025-09-19,2025-09-20,,"
"
HS Volleyball vs MJCA,2025-09-19 05:00 PM,2025-09-19 07:00 PM,,"
"
HS Football vs. Cheatham County,2025-09-19 07:00 PM,2025-09-19 09:00 PM,,"
"
MS Girls Soccer District Tourney @ IA,2025-09-22,2025-09-27,,"
"
HS Volleyball vs East Nashville,2025-09-22 05:00 PM,2025-09-22 07:00 PM,,"
"
HS Volleyball @ Smith County High,2025-09-23 05:00 PM,2025-09-23 07:00 PM,,"JV 5p
V 6p
"
MS Football @ GMS,2025-09-23 06:30 PM,2025-09-23 08:45 PM,,"
"
HS Volleyball vs. Gordonsville High,2025-09-24 05:00 PM,2025-09-24 07:00 PM,,"JV 5p
V 6p
"
HS Football Homecoming,2025-09-25 06:00 PM,2025-09-25 07:00 PM,,"
"
HS Football vs. Zion Christian Academy,2025-09-25 07:00 PM,2025-09-25 09:00 PM,,"
"
Dance: HS Homecoming in Gym,2025-09-26,2025-09-27,,"TIME TBD - awaiting updated volleyball schedule for that evening.
"
HS Volleyball vs CCS (White House),2025-09-26 04:30 PM,2025-09-26 06:30 PM,,"JV 5p
V 6p
"
HS Homecoming Dance,2025-09-26 08:00 PM,2025-09-26 10:00 PM,,"
"
HS Volleyball @ Portland HS,2025-09-29 05:00 PM,2025-09-29 07:00 PM,,"
"
Boys Basketball Parent Meeting,2025-09-29 05:30 PM,2025-09-29 06:30 PM,Library,"
"
HS Volleyball @ East Nashville,2025-09-30 05:00 PM,2025-09-30 07:00 PM,,"
"
In House Volleyball Matchup | Players vs. Coaches/Teachers,2025-10-01 02:00 PM,2025-10-01 03:00 PM,,"
"
HS Volleyball @ JECA ,2025-10-02 05:00 PM,2025-10-02 07:00 PM,,"
"
HS Football Senior Night,2025-10-03 06:00 PM,2025-10-03 07:00 PM,,"
"
HS Football vs. Stewart County ,2025-10-03 07:00 PM,2025-10-03 09:00 PM,,"
"
HS VB JV District Tournament @ Gordonsville,2025-10-04 09:00 AM,2025-10-04 03:00 PM,,"
"
HS Volleyball District Tournament,2025-10-06,2025-10-09,,"
"
HS VB District Tourney Game 1 @TCHS,2025-10-06 06:00 PM,2025-10-06 08:00 PM,,"
"
MS Football RCMSAA Championship @GMS,2025-10-07 06:30 PM,2025-10-07 08:30 PM,,"
"
Jr. Beta Meeting,2025-10-08 03:30 PM,2025-10-08 04:30 PM,,"
"
HS Football vs. JBHS,2025-10-10 07:00 PM,2025-10-10 09:00 PM,,"
"
HS VB Regionals,2025-10-14,2025-10-15,,"
"
HS Volleyball State Tournament,2025-10-21,2025-10-25,,"
"
MS Basketball Jamboree @ CMS,2025-10-23 04:30 PM,2025-10-23 09:00 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
HS Football vs. Clay Co. ,2025-10-24 07:00 PM,2025-10-24 09:00 PM,,"
"
MS Basketball vs Hawkins (Girls and Boys),2025-10-27 04:30 PM,2025-10-27 08:00 PM,,"
"
HS Football at Red Boiling Springs,2025-10-31 07:00 PM,2025-10-31 09:00 PM,,"
"
MS Basketball @ WHHMS (G and B),2025-11-03 04:00 PM,2025-11-03 08:00 PM,"White House Heritage High School (7744 Highway 76 E, White House, TN 37188, United States)","
"
Jr. Beta-Library,2025-11-05 03:30 PM,2025-11-05 04:30 PM,,"
"
MS Basketball vs GMS (G and B),2025-11-06 04:15 PM,2025-11-06 08:15 PM,"Greenbrier Middle School (2450 Highway 41 S, Greenbrier, TN 37073, United States)","
"
MS Basketball @ White House MS ,2025-11-10 04:00 PM,2025-11-10 08:00 PM,"White House Middle School (2020 Highway 31 W, White House, TN 37188, United States)","No Boys JV
"
Veterans Day Program,2025-11-11 02:00 PM,2025-11-11 03:00 PM,Auditorium,"
"
MS Basketball vs ERMS,2025-11-13 04:30 PM,2025-11-13 08:30 PM,,"
"
FBLA Fall Festival,2025-11-15,2025-11-16,Gym,"
"
Winter Sports & Club Pictures,2025-11-17,2025-11-18,,"
"
MS Basketball vs JBMS,2025-11-17 04:30 PM,2025-11-17 08:30 PM,,"
"
MS Basketball @ CCS ,2025-11-18 05:00 PM,2025-11-18 07:00 PM,"Christian Community Schools (506 Hester Dr, White House, TN 37188-9255, United States)","Varsity Only
"
Beta Convention,2025-11-20,2025-11-23,,"
"
MS Basketball vs. CMS,2025-11-20 04:30 PM,2025-11-20 08:30 PM,,"
"
Booster Club + Coaches Meeting,2025-11-24 07:30 PM,2025-11-24 09:00 PM,Gym,"
"
MS Basketball @ JBMS,2025-12-01 04:15 PM,2025-12-01 08:15 PM,"Jo Byrns High School (7025 Highway 41 N, Cedar Hill, TN 37032, United States)","
"
Baseball Parent Meeting,2025-12-03 06:00 PM,2025-12-03 07:00 PM,,"
"
MS Basketball @ GMS,2025-12-04 04:30 PM,2025-12-04 08:30 PM,"Greenbrier Middle School (2450 Highway 41 S, Greenbrier, TN 37073, United States)","
"
MS Basketball vs. Satterfield MS,2025-12-08 04:30 PM,2025-12-08 08:30 PM,,"Varsity Only
"
MS Softball Parent Meeting,2025-12-10 05:45 PM,2025-12-10 06:45 PM,Library,"
"
MS Basketball @ ERMS,2025-12-11 04:00 PM,2025-12-11 08:00 PM,"East Robertson High School (158 Kilgore Trce, Cross Plains, TN 37049, United States)","Varsity Only
"
MS Basketball vs. HMS,2025-12-15 04:30 PM,2025-12-15 08:30 PM,,"
"
Basketball @ CMS,2025-12-18 04:00 PM,2025-12-18 08:00 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
MS Basketball vs. CCS,2026-01-05 04:30 PM,2026-01-05 08:30 PM,,"
"
MS Basketball vs. Dickson MS,2026-01-06 04:30 PM,2026-01-06 08:30 PM,,"
"
MS Softball vs. JBMS,2026-02-23 04:30 PM,2026-02-23 06:30 PM,,"
"
MS Softball vs. CMS,2026-02-25 04:30 PM,2026-02-25 06:30 PM,,"
"
MS Softball vs. ERMS,2026-03-02 04:30 PM,2026-03-02 06:30 PM,,"
"
MS Softball Game vs. GMS,2026-03-04 04:30 PM,2026-03-04 06:30 PM,,"
"
MS Softball vs. WHHMS ,2026-03-09 05:00 PM,2026-03-09 07:00 PM,,"
"
