Event Name,Event Start,Event End,Event Location,Event Description
Awards Night (8th Grade),2025-05-19 06:30 PM,2025-05-19 07:00 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
8th Grade Breakfast,2025-05-20 07:30 AM,2025-05-20 08:00 AM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Open House (6th Grade Only),2025-07-30 03:30 PM,2025-07-30 06:30 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Open House (7th and 8th Grade Only),2025-08-01 03:30 PM,2025-08-01 06:30 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Half Day of School (CMS),2025-08-05 06:55 AM,2025-08-05 10:55 AM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Candy Fundraiser,2025-08-22,2025-08-23,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Kona Ice,2025-08-26,2025-08-27,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Club Meetings,2025-08-29 07:30 AM,2025-08-29 08:00 AM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","During ETS Time
"
School Spirit Week (School Spirit Day),2025-09-02,2025-09-03,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","Wear your school colors to celebrate tonight's homecoming football game.
"
School Spirit Week (Disney Day),2025-09-03,2025-09-04,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","Dress as your favorite Disney character
"
School Spirit Week (Camo Day),2025-09-04,2025-09-05,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","Dress up in your camo gear
"
School Spirit Week (Beach Day),2025-09-05,2025-09-06,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","Dress up in your beach attire (must meet dress code)
"
Volleyball Postseason Meeting,2025-09-11 07:00 AM,2025-09-11 08:00 AM,"Robertson County Schools (800 Ms Couts Blvd, Springfield, TN 37172, United States)","
"
Club Meetings,2025-09-12 07:30 AM,2025-09-12 08:00 AM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","During ETS Time
"
Fall Picture Day,2025-09-16,2025-09-17,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Kofee Broz,2025-09-18,2025-09-19,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","Cinnamon Rolls for $5
"
Cotton Candy Fundraiser,2025-09-23,2025-09-24,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","1 for $6 or 2 for $10
"
4H Meetings,2025-09-24,2025-09-25,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","6th Grade during 3rd Period
7th Grade during 4th Period
8th Grade during 9th Period
"
Club Meetings,2025-09-26 07:30 AM,2025-09-26 08:00 AM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","During ETS Time
"
Kona Ice,2025-09-30,2025-10-01,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Title One day,2025-09-30 07:30 AM,2025-09-30 09:30 AM,Coopertown Middle School,"[cid:960a02ae-ae56-4565-b88b-5928d37175b0][X]
"
Girls Soccer County Championship,2025-10-01 06:00 PM,2025-10-01 07:30 PM,Innovation Academy of Robertson County,"
"
Book Fair,2025-10-06,2025-10-07,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","  *
Students with money can come any time between 7-7:20.
  *
Each ELA class is scheduled to come once during the library time
  *
Scholastic accepts cash, credit cards, and tap to pay (Apple pay, Google Pay, etc). Students and parents can also set up an EWallet through our school's book fair website.
  *
 Families can go to the website (https://bookfairs.scholastic.com/bf/coopertownmiddleschool)to contribute to our ""Share the Fair"" fund, which helps students in need get something from the fair.

"
Q1 Reward Day Field Trip,2025-10-09,2025-10-10,"Honeysuckle Hill Farm (1765 Martins Chapel Church Rd, Springfield, TN 37172, United States)","
"
Club Meetings,2025-10-10 07:30 AM,2025-10-10 08:00 AM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","During ETS Time
"
Homeroom Competitions ,2025-10-10 12:30 PM,2025-10-10 02:30 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Junior Beta Car Wash,2025-10-11 11:00 AM,2025-10-11 03:00 PM,"Tractor Supply Co. (3556 Tom Austin Highway, Springfield, TN 37172, United States)","
"
Student Council Elections,2025-10-23 07:30 AM,2025-10-23 08:00 AM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Red Ribbon Week (Wear Red Day),2025-10-24,2025-10-25,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","Rally in Red- Stand up to drugs and wear red
"
Club Meetings,2025-10-24 07:30 AM,2025-10-24 08:00 AM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","During ETS Time
"
Red Ribbon Week (Career Day),2025-10-27,2025-10-28,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","Piece together a drug free life- Dress as your future self or what you want to be when you grow up (doctor, teacher, fireman, etc)
"
Red Ribbon Week (Dynamic Duo Day),2025-10-28,2025-10-29,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","Double up against drugs- Dynamic Duo Day//Twin Day (Superhero vs. Villain, Double/triple or group up against drugs)
"
Kona Ice,2025-10-28,2025-10-29,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Make-Up Picture Day,2025-10-28,2025-10-29,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
EL Night,2025-10-28 03:30 PM,2025-10-28 05:30 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Red Ribbon Week (Mix-Up Day),2025-10-29,2025-10-30,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","Don't get mixed up in drugs (Teachers dress like your students, students dress up like your teachers)
"
Red Ribbon Week (Anything but a Backpack Day),2025-10-30,2025-10-31,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","Turn your back on drugs- Anything but a Backpack Day (Students can bring a variety of creative and fun alternatives to school (like a laundry basketball, beach pail, tool box, pizza box, etc)
"
Candy Fundraiser,2025-10-31,2025-11-01,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Red Ribbon Week (Hallway Decoration Winner Revealed),2025-10-31,2025-11-01,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Red Ribbon Week (Halloween Costume Day),2025-10-31,2025-11-01,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","Drugs are scary- Wear your halloween costume for $1 (money goes to the drama club)
"
Parent-Teacher Conferences,2025-11-04 12:00 PM,2025-11-04 07:00 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
4H Meetings,2025-11-05,2025-11-06,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","6th Grade during 3rd Period
7th Grade during 4th Period
8th Grade during 9th Period
"
Club Meetings,2025-11-14 07:30 AM,2025-11-14 08:00 AM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","During ETS Time
"
Candy Fundraiser,2025-11-21,2025-11-22,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Kona Ice,2025-11-25,2025-11-26,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
School Spirit Week (Favorite Holiday Day),2025-12-01,2025-12-02,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","Dress up as your favorite Holiday
"
School Spirit Week (Meme Day),2025-12-03,2025-12-04,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","Dress up as your favorite Meme
"
School Spirit Week (Spirit Day),2025-12-04,2025-12-05,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","Run Pep Rally Schedule

Homecoming Game
"
School Spirit Week (Dress As The First Letter in Your Name),2025-12-05,2025-12-06,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","Dress Up As something that begins in the first letter of your name
"
Benchmark Testing: Math,2025-12-08,2025-12-09,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Benchmark Testing: ELA,2025-12-09,2025-12-10,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Art Night & Title One Family Engagement Night,2025-12-09 05:00 PM,2025-12-09 07:00 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","[cid:67e40095-e1c1-4b06-b166-600fce9977e0][cid:754f19ce-8a35-4035-a1d0-655df5ebec5e]
"
Band Concert,2025-12-09 06:00 PM,2025-12-09 06:30 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
7th Grade Field Trip,2025-12-10,2025-12-11,"TPAC STAGE DOOR (501 Union St, Nashville, TN 37219, United States)","
"
Reward Day Field Trip Permission Forms Go Home,2025-12-10,2025-12-11,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Benchmark Testing: Science & Social Studies,2025-12-11,2025-12-12,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Choir Concert,2025-12-11 06:00 PM,2025-12-11 06:30 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Benchmark Testing: Makeups,2025-12-12,2025-12-13,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Club Meetings,2025-12-12 07:30 AM,2025-12-12 08:00 AM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","During ETS Time
"
Field Trip Permission Forms due Back,2025-12-15,2025-12-16,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Kona Ice,2025-12-17,2025-12-18,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Q2 Reward Day Field Trip,2025-12-18,2025-12-19,"The City Forum (2231 Madison St, Clarksville, TN 37043, United States)","
"
Club Meetings,2026-01-16 07:30 AM,2026-01-16 08:00 AM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","During ETS Time
"
Kona Ice,2026-01-27,2026-01-28,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
4H Meetings,2026-01-28,2026-01-29,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","6th Grade during 3rd Period
7th Grade during 4th Period
8th Grade during 9th Period
"
Club Meetings,2026-01-30 07:30 AM,2026-01-30 08:00 AM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","During ETS Time
"
Club Meetings,2026-02-13 07:30 AM,2026-02-13 08:00 AM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","During ETS Time
"
Kona Ice,2026-02-24,2026-02-25,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Club Meetings,2026-02-27 07:30 AM,2026-02-27 08:00 AM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","During ETS Time
"
Club Meetings,2026-03-13 07:30 AM,2026-03-13 08:00 AM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","During ETS Time
"
Club Meetings,2026-03-27 07:30 AM,2026-03-27 08:00 AM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","During ETS Time
"
Kona Ice,2026-03-31,2026-04-01,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
4H Meetings,2026-04-08,2026-04-09,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","6th Grade during 3rd Period
7th Grade during 4th Period
8th Grade during 9th Period
"
Club Meetings,2026-04-10 07:30 AM,2026-04-10 08:00 AM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","During ETS Time
"
Club Meetings,2026-04-24 07:30 AM,2026-04-24 08:00 AM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","During ETS Time
"
Kona Ice,2026-04-28,2026-04-29,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Club Meetings,2026-05-08 07:30 AM,2026-05-08 08:00 AM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","During ETS Time
"
Kona Ice,2026-05-19,2026-05-20,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
