Event Name,Event Start,Event End,Event Location,Event Description
Tours,2025-05-15 08:00 AM,2025-05-15 08:30 AM,,"BES tours WES and 2nd grade tours CPES
"
Field Day,2025-05-16 08:00 AM,2025-05-16 08:30 AM,,"
"
2nd grade send off party,2025-05-19 08:00 AM,2025-05-19 08:30 AM,,"
"
K Ceremony/1st and 2nd Awards - invitation Only!,2025-05-20 08:00 AM,2025-05-20 08:30 AM,,"
"
Registration Help at Robertson County Board of Education,2025-07-24 08:00 AM,2025-07-24 03:00 PM,,"Translators will be available.
"
Registration Help at Robertson County Board of Education,2025-07-28 12:00 PM,2025-07-28 07:00 PM,,"
"
Open House,2025-08-04 03:30 PM,2025-08-04 06:30 PM,,"
"
K boys start,2025-08-11 08:00 AM,2025-08-11 08:30 AM,,"
"
K Girls Start,2025-08-12 08:00 AM,2025-08-12 08:30 AM,,"K boys stay home while K girls come in for their first day.
"
All K attend,2025-08-13 08:00 AM,2025-08-13 08:30 AM,,"
"
Barney the Bus - talk with K only,2025-08-15 08:00 AM,2025-08-15 08:30 AM,,"
"
Wear Red,2025-08-18 08:00 AM,2025-08-18 08:30 AM,,"
"
Wear Orange,2025-08-19 08:00 AM,2025-08-19 08:30 AM,,"
"
Wear Yellow,2025-08-20 08:00 AM,2025-08-20 08:30 AM,,"
"
Wear Green,2025-08-21 08:00 AM,2025-08-21 08:30 AM,,"
"
Wear Blue,2025-08-22 08:00 AM,2025-08-22 08:30 AM,,"
"
Wear Purple,2025-08-25 08:00 AM,2025-08-25 08:30 AM,,"
"
Wear Pink,2025-08-26 08:00 AM,2025-08-26 08:30 AM,,"
"
Wear Brown,2025-08-27 08:00 AM,2025-08-27 08:30 AM,,"
"
Wear Black,2025-08-28 08:00 AM,2025-08-28 08:30 AM,,"
"
Wear Gray,2025-08-29 08:00 AM,2025-08-29 08:30 AM,,"
"
Scouts will visit WES,2025-09-09 08:00 AM,2025-09-09 08:30 AM,,"
"
Scouts sign up,2025-09-10 06:00 PM,2025-09-10 07:00 PM,,"
"
Fall Pictures,2025-09-18 08:00 AM,2025-09-18 08:30 AM,,"These pictures will be used for the 25-26 yearbook.
"
Book Fair,2025-12-01 08:00 AM,2025-12-01 08:30 AM,,"
"
Make up Fall Pictures,2025-12-10 08:00 AM,2025-12-10 08:30 AM,,"
"
Behavior Parties,2025-12-18 08:00 AM,2025-12-18 08:30 AM,,"
"
Spring Pictures,2026-04-09 08:00 AM,2026-04-09 08:30 AM,,"Must pre-pay
"
Field Day,2026-05-15 08:00 AM,2026-05-15 08:30 AM,,"
"
Awards Day,2026-05-19 08:00 AM,2026-05-19 08:30 AM,,"
"
