Event Name,Event Start,Event End,Event Location,Event Description
Readathon Starts,2025-03-03 08:00 AM,2025-03-03 08:30 AM,,"Read, log minutes, and send texts/emails to family/friends to gather donations to encourage your student to keep reading and support our library!
"
Read Across America Week ,2025-03-03 08:00 AM,2025-03-03 08:30 AM,,"
"
Special Reading Event,2025-03-04 08:00 AM,2025-03-04 08:30 AM,,"Books read at lunch to kick off the week!

"
Crazy Hat Day,2025-03-04 08:00 AM,2025-03-04 08:30 AM,,"Wear your favorite hat!
"
Special Reading Events,2025-03-05 08:00 AM,2025-03-05 08:30 AM,,"SHS Football players and JROTC students will visit WES throughout the day to read to students!
"
Where Will You Go?,2025-03-05 08:00 AM,2025-03-05 08:30 AM,,"wear a college shirt/jersey or dress as what you want to be when you grow up

"
Tricky Thursday,2025-03-06 08:00 AM,2025-03-06 08:30 AM,,"Wear mismatched clothing, stripes with polka dots, shirts backwards, different shoes, or dress as someone else

"
Special Reading Event,2025-03-07 08:00 AM,2025-03-07 08:30 AM,,"Central Office staff and some of our retired teachers will visit to read a book to classes.
"
Favorite Book Character Day,2025-03-07 08:00 AM,2025-03-07 08:30 AM,,"dress up as your favorite book character

"
Read20 Reward for February,2025-03-10 08:00 AM,2025-03-10 08:30 AM,,"Reward for meeting Read20 goal for February during library rotation.
"
Behavior Parties,2025-03-13 08:00 AM,2025-03-13 08:30 AM,,"
"
Yearbook Order Forms due!,2025-03-14 08:00 AM,2025-03-14 08:30 AM,,"Order form and money for yearbook are due to the school for cash/check payment. Online orders are due March 15. See flyer for more information!
"
Readathon Ends,2025-03-17 08:00 AM,2025-03-17 08:30 AM,,"
"
Wear your favorite Spring colors for $1,2025-03-26 08:00 AM,2025-03-26 08:30 AM,,"Bring a $1 for the Stephanie Mason Scholarship fundraiser and wear your favorite Spring colors.
"
Spring Pictures,2025-04-01 08:00 AM,2025-04-01 08:30 AM,,"Prepay ONLY
"
Read20 Reward for March,2025-04-07 08:00 AM,2025-04-07 08:30 AM,,"Reward for those who met their Read20 goal for March during library rotation.
"
Bike Giveaway,2025-04-16 08:00 AM,2025-04-16 08:30 AM,,"The Rotary Club will be giving away a bike to 2 lucky 2nd graders!
"
2nd Grade Field Trip,2025-04-17 08:00 AM,2025-04-17 08:30 AM,,"
"
BOGO Book Fair,2025-04-21 08:00 AM,2025-04-21 08:30 AM,,"Everything at our Spring Book Fair is Buy One Get One Free!
"
Blue Green Yellow Day,2025-04-22 08:00 AM,2025-04-22 08:30 AM,,"
"
Family Night!,2025-04-24 08:00 AM,2025-04-24 08:30 AM,,"
"
1st Grade field trip,2025-04-25 08:00 AM,2025-04-25 08:30 AM,,"
"
Universal Screener,2025-05-06 10:30 AM,2025-05-06 01:30 PM,,"
"
SHS Advanced/Show choir performs for Kindergarten,2025-05-12 12:00 PM,2025-05-12 12:30 PM,,"
"
K Yearbook Signing,2025-05-14 08:00 AM,2025-05-14 08:30 AM,,"
"
1st and 2nd Yearbook Signing,2025-05-15 08:00 AM,2025-05-15 08:30 AM,,"
"
Tours,2025-05-15 08:00 AM,2025-05-15 08:30 AM,,"BES tours WES and 2nd grade tours CPES
"
Field Day,2025-05-16 08:00 AM,2025-05-16 08:30 AM,,"
"
2nd grade send off party,2025-05-19 08:00 AM,2025-05-19 08:30 AM,,"
"
K Ceremony/1st and 2nd Awards - invitation Only!,2025-05-20 08:00 AM,2025-05-20 08:30 AM,,"
"
Registration Help at Robertson County Board of Education,2025-07-24 08:00 AM,2025-07-24 03:00 PM,,"Translators will be available.
"
Registration Help at Robertson County Board of Education,2025-07-28 12:00 PM,2025-07-28 07:00 PM,,"
"
Open House,2025-08-04 03:30 PM,2025-08-04 06:30 PM,,"
"
K boys start,2025-08-11 08:00 AM,2025-08-11 08:30 AM,,"
"
K Girls Start,2025-08-12 08:00 AM,2025-08-12 08:30 AM,,"K boys stay home while K girls come in for their first day.
"
All K attend,2025-08-13 08:00 AM,2025-08-13 08:30 AM,,"
"
Barney the Bus - talk with K only,2025-08-15 08:00 AM,2025-08-15 08:30 AM,,"
"
Wear Red,2025-08-18 08:00 AM,2025-08-18 08:30 AM,,"
"
Wear Orange,2025-08-19 08:00 AM,2025-08-19 08:30 AM,,"
"
Wear Yellow,2025-08-20 08:00 AM,2025-08-20 08:30 AM,,"
"
Wear Green,2025-08-21 08:00 AM,2025-08-21 08:30 AM,,"
"
Wear Blue,2025-08-22 08:00 AM,2025-08-22 08:30 AM,,"
"
Wear Purple,2025-08-25 08:00 AM,2025-08-25 08:30 AM,,"
"
Wear Pink,2025-08-26 08:00 AM,2025-08-26 08:30 AM,,"
"
PTO meeting,2025-08-26 06:00 PM,2025-08-26 06:30 PM,,"PTO meeting in the WES library.
"
Wear Brown,2025-08-27 08:00 AM,2025-08-27 08:30 AM,,"
"
Wear Black,2025-08-28 08:00 AM,2025-08-28 08:30 AM,,"
"
Wear Gray,2025-08-29 08:00 AM,2025-08-29 08:30 AM,,"
"
Scouts will visit WES,2025-09-09 08:00 AM,2025-09-09 08:30 AM,,"
"
Scouts sign up,2025-09-10 06:00 PM,2025-09-10 07:00 PM,,"
"
PTO Fundraiser,2025-09-12 08:00 AM,2025-09-12 08:30 AM,,"Bring $1 to wear pajamas
"
Fall Pictures,2025-09-18 08:00 AM,2025-09-18 08:30 AM,,"These pictures will be used for the 25-26 yearbook.
"
Snow cones,2025-09-26 11:00 AM,2025-09-26 11:30 AM,,"
"
PTO meeting 6 PM,2025-09-30 08:00 AM,2025-09-30 08:30 AM,,"
"
Title I Family Night,2025-09-30 04:00 PM,2025-09-30 06:00 PM,,"Title 1 presentation at 4:00 or 5:00
"
PTO meeting at 6pm ,2025-09-30 06:00 PM,2025-09-30 06:30 PM,,"PTO meeting in the library
"
Firefighter Presentation,2025-10-09 08:00 AM,2025-10-09 08:30 AM,,"
"
Firefighter Presentation,2025-10-10 08:00 AM,2025-10-10 08:30 AM,,"
"
Big Poppa Popcorn Fundraiser Kickoff!,2025-10-20 01:00 PM,2025-10-20 01:30 PM,,"
"
Numbers for Fall Lunch on Nov 14 due!,2025-10-21 08:00 AM,2025-10-21 08:30 AM,,"
"
ELL Night 4:30 - 5:30 PM,2025-10-21 08:00 AM,2025-10-21 08:30 AM,,"English Language Learners come join us in our new cafeteria to learn about our ELL services and visit the Book Bus!
"
Yearbooks on sale $22,2025-10-21 10:00 AM,2025-10-21 10:30 AM,,"Cash in order form or online pay only
"
Superhero Short Story,2025-10-27 08:00 AM,2025-10-27 08:30 AM,,"During library
"
Red Ribbon Week,2025-10-27 08:00 AM,2025-10-27 08:30 AM,,"Coloring contest during Art!
"
Superhero Day,2025-10-28 08:00 AM,2025-10-28 08:30 AM,,"dress up as a super hero that promotes positivity and helpfulness
"
PTO meeting,2025-10-28 06:00 PM,2025-10-28 06:30 PM,,"PTO meeting in the library.
"
Best Behavior Day,2025-10-30 08:00 AM,2025-10-30 08:30 AM,,"promotes encouraging the best behavior for students in school and at home
"
Wear Red,2025-10-31 08:00 AM,2025-10-31 08:30 AM,,"
"
Parent Teacher Conferences 11 AM - 7 PM,2025-11-04 08:00 AM,2025-11-04 08:30 AM,,"
"
Veterans day program,2025-11-07 06:45 AM,2025-11-07 07:15 AM,,"Students participate in a Veterans day program during the school day
"
Thanksgiving meal and ribbon cutting for new Cafe,2025-11-14 08:00 AM,2025-11-14 08:30 AM,,"
"
Book Fair,2025-12-01 08:00 AM,2025-12-01 08:30 AM,,"
"
Music and Math Night,2025-12-04 08:00 AM,2025-12-04 08:30 AM,,"Come participate in music and math activities and shop the book fair as a family.
"
Make up Fall Pictures,2025-12-10 08:00 AM,2025-12-10 08:30 AM,,"
"
First Grade Activity,2025-12-17 09:00 AM,2025-12-17 10:00 AM,,"
"
Behavior Parties,2025-12-18 08:00 AM,2025-12-18 08:30 AM,,"
"
Kindergarten Activity,2025-12-18 09:00 AM,2025-12-18 10:00 AM,,"
"
Holiday Parties,2025-12-19 08:00 AM,2025-12-19 08:30 AM,,"
"
Second grade activity,2026-02-13 08:00 AM,2026-02-13 08:30 AM,,"
"
Last day to order yearbook for $22...tomorrow they will be $25,2026-03-31 08:00 AM,2026-03-31 08:30 AM,,"
"
School Wide Art Fair with PTO,2026-03-31 08:00 AM,2026-03-31 08:30 AM,,"
"
Spring Pictures,2026-04-09 08:00 AM,2026-04-09 08:30 AM,,"Must pre-pay
"
Kindergarten field trip,2026-04-17 08:00 AM,2026-04-17 08:30 AM,,"
"
Field Day,2026-05-15 08:00 AM,2026-05-15 08:30 AM,,"
"
Awards Day,2026-05-19 08:00 AM,2026-05-19 08:30 AM,,"
"
