Event Name,Event Start,Event End,Event Location,Event Description
Boys Soccer @ Macon County,2025-03-13 05:30 PM,2025-03-13 08:30 PM,"Macon County (2550 Days Rd, Lafayette, TN 37083, United States)","5:30JV  7:00V
"
Tennis: Boys v. Cheatham County,2025-03-14 03:30 PM,2025-03-14 05:30 PM,,"
"
Baseball: @ East Robertson,2025-03-14 04:00 PM,2025-03-14 08:00 PM,"East Robertson High School (158 Kilgore Trce, Cross Plains, TN 37049, United States)","JV/V
"
Boys Soccer: Home v. Goodpasture,2025-03-14 05:00 PM,2025-03-14 07:00 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","Varsity Only
"
Track: Siegel Opens,2025-03-15,2025-03-16,"Siegel High School (3300 Siegel Rd, Murfreesboro, TN 37129, United States)","
"
Softball: @ Gulf Shores Classic,2025-03-17,2025-03-20,,"
"
Tennis: Boys Home v. Clarksville Academy,2025-03-17 04:00 PM,2025-03-17 06:00 PM,,"
"
Baseball: Home v. Rossview,2025-03-17 04:15 PM,2025-03-17 08:15 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","
"
Tennis: Girls @ Pope John Paul 2,2025-03-18 03:30 PM,2025-03-18 06:30 PM,,"
"
Tennis: Highland Rim March Madness Invitation,2025-03-21,2025-03-23,,"
"
Baseball: @ Rossview,2025-03-21 04:15 PM,2025-03-21 06:15 PM,"Rossview High School (1237 Rossview Rd, Clarksville, TN 37043, United States)","Jv/V
"
Softball: Home v. Beech,2025-03-24 05:00 PM,2025-03-24 08:00 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","jv/v
"
Baseball: @ Jo Byrns,2025-03-24 05:00 PM,2025-03-24 07:00 PM,"Jo Byrns High School (7025 Highway 41 N, Cedar Hill, TN 37032, United States)","Varsity
"
Track: Out Like a Lion March Meet,2025-03-25 03:00 PM,2025-03-25 09:00 PM,"Blackman High School (3956 Blaze Dr, Murfreesboro, TN 37128, United States)","
"
Tennis: @ Rossview,2025-03-25 03:00 PM,2025-03-25 05:00 PM,,"
"
Baseball: Home v. Liberty Creek,2025-03-25 04:30 PM,2025-03-25 08:30 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","Jv/V
"
Softball: @ Clarksville,2025-03-25 05:30 PM,2025-03-25 08:30 PM,"Clarksville High School (151 Richview Rd, Clarksville, TN 37043, United States)","V/JV
"
Boys Soccer: @ Rossview,2025-03-25 05:30 PM,2025-03-25 07:30 PM,"Rossview High School (1237 Rossview Rd, Clarksville, TN 37043, United States)","JV- 5:30  V-7:00
"
Tennis: Home v. Bowling Green High School,2025-03-26 03:30 PM,2025-03-26 05:30 PM,,"
"
Tennis: @ Kirkwood,2025-03-27 03:30 PM,2025-03-27 05:30 PM,,"
"
Baseball: @ Liberty Creek,2025-03-27 04:30 PM,2025-03-27 08:30 PM,"Liberty Creek High School (100 Wolfpack Way, Gallatin, TN 37066, United States)","Jv/V
"
Boys Soccer: @ Hunters Lane,2025-03-27 05:30 PM,2025-03-27 08:30 PM,"Hunters Lane High School (1150 Hunters Ln, Nashville, TN 37207, United States)","5:30 JV- 7:00 V
"
Softball: @ Rossview,2025-03-27 05:30 PM,2025-03-27 08:30 PM,"Rossview High School (1237 Rossview Rd, Clarksville, TN 37043, United States)","V/JV
"
Baseball: @ Heritage,2025-03-28 04:30 PM,2025-03-28 08:30 PM,"White House Heritage High School (7744 Highway 76 E, White House, TN 37188, United States)","Jv/V
"
Track: Cobra Classic,2025-03-29,2025-03-30,"Kirkwood High School (2702 Rossview Rd, Clarksville, TN 37043, United States)","
"
Baseball @ Clarksville,2025-03-31 04:15 PM,2025-03-31 08:15 PM,"Clarksville High School (151 Richview Rd, Clarksville, TN 37043, United States)","Jv/V
"
Softball: @ Portland,2025-03-31 05:00 PM,2025-03-31 08:00 PM,"Portland High School (600 College St, Portland, TN 37148, United States)","Jv/V
"
Tennis: Home v. Kenwood,2025-04-01 03:30 PM,2025-04-01 05:30 PM,,"
"
Baseball: Home v. Clarksville,2025-04-01 04:15 PM,2025-04-01 08:15 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","Jv/V
"
Boys Soccer: Home v. Kirkwood,2025-04-01 05:30 PM,2025-04-01 08:30 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","5:30 JV- 7:00 V
"
Softball: Home v. Northeast,2025-04-01 05:30 PM,2025-04-01 08:30 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","V/JV
"
Tennis: Girls Home v. Sycamore,2025-04-02 03:45 PM,2025-04-02 05:45 PM,,"
"
Baseball: Home v. Greenbrier,2025-04-03 04:30 PM,2025-04-03 08:30 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","Jv/V
"
Boys Soccer: @ Kenwood,2025-04-03 05:30 PM,2025-04-03 09:00 PM,"Kenwood High School (251 E Pine Mountain Rd, Clarksville, TN 37042, United States)","5:30 JV- 7:00 V
"
Softball: Home v. Kirkwood,2025-04-03 05:30 PM,2025-04-03 08:30 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","V/JV
"
Tennis: Home v. Dickson County,2025-04-04 03:00 PM,2025-04-04 05:00 PM,,"
"
Baseball @ Greenbrier,2025-04-04 04:30 PM,2025-04-04 08:30 PM,"Greenbrier High School (126 Cuniff Dr, Greenbrier, TN 37073, United States)","Jv/V
"
Track: MLK Invitational,2025-04-05,2025-04-06,"Martin Luther King Jr. Park (2623 S Main St, Springfield, TN 37172-4820, United States)","
"
Baseball @ Pearl Cohn,2025-04-05 02:00 PM,2025-04-05 04:00 PM,"Pearl-Cohn Entertainment Magnet High School (904 26th Ave N, Nashville, TN 37208, United States)","Varsity
"
Tennis: Home v. Pope John Paul II,2025-04-05 02:30 PM,2025-04-05 04:30 PM,,"
"
Baseball @ Logan County KY,2025-04-07 05:00 PM,2025-04-07 08:00 PM,"Logan County High School (2200 Bowling Green Rd, Russellville, KY 42276-9602, United States)","V/Jv
"
Softball: @ Beech,2025-04-07 05:00 PM,2025-04-07 07:00 PM,,"JV/V
"
Tennis: Home v. Clarksville,2025-04-08 03:00 PM,2025-04-08 05:00 PM,,"
"
Boys Soccer: @ Clarksville,2025-04-08 05:30 PM,2025-04-08 08:30 PM,"Clarksville High School (151 Richview Rd, Clarksville, TN 37043, United States)","5:30 JV - 7:00 V
"
Basebal: Home v. Heritage,2025-04-09 04:30 PM,2025-04-09 08:30 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","Jv/V
"
Baseball: Home v. East Robertson,2025-04-10 04:00 PM,2025-04-10 08:00 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","Jv/V
"
Boys Soccer: @ Cheatham County,2025-04-10 05:30 PM,2025-04-10 08:30 PM,"Cheatham County School District (102 Elizabeth St, Ashland City, TN 37015, United States)","5:30 JV - 7:00 V
"
Softball: Home v. Clarksville,2025-04-10 05:30 PM,2025-04-10 08:30 PM,,"V/JV
"
Tennis: v. Merrol Hyde Magnet,2025-04-11 03:30 PM,2025-04-11 05:30 PM,,"
"
Track: Coach Johnson Memorial Classic,2025-04-12,2025-04-13,"77 Texas Ave, Fort Campbell North, KY 42223, United States","
"
Tennis: Girls Home v. Clarksville Academy,2025-04-14 04:00 PM,2025-04-14 06:00 PM,,"
"
Baseball: Home v. Kirkwood,2025-04-14 04:30 PM,2025-04-14 08:30 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","Jv/V
"
Tennis: @ Montgomery Central,2025-04-15 03:00 PM,2025-04-15 05:00 PM,,"
"
Baseball: @ Kirkwood,2025-04-15 04:30 PM,2025-04-15 08:30 PM,"Kirkwood High School (2702 Rossview Rd, Clarksville, TN 37043, United States)","Jv/V
"
Softball: Home v. Rossview,2025-04-15 05:30 PM,2025-04-15 08:30 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","V/JV
"
Boys Soccer: Home v. Sycamore,2025-04-15 05:30 PM,2025-04-15 06:00 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","Varsity Only
"
Tennis: Girls @ Cheatham County,2025-04-16 03:30 PM,2025-04-16 05:30 PM,,"
"
Softball: @ JPII,2025-04-16 04:30 PM,2025-04-16 06:30 PM,"Pope Saint John Paul II Preparatory School (117 Caldwell Dr, Hendersonville, TN 37075, United States)","V
"
Baseball @ East Robertson Classic,2025-04-17,2025-04-21,,"
"
Tennis: @ West Creek,2025-04-17 03:00 PM,2025-04-17 05:00 PM,,"
"
Boys Soccer: Home v. Liberty Creek,2025-04-17 03:30 PM,2025-04-17 06:30 PM,,"3:30 JV - 5:00 V
Teacher Appreciation Night
"
Softball: @ Northeast,2025-04-17 05:30 PM,2025-04-17 08:30 PM,"Northwest High School (800 Lafayette Rd, Clarksville, TN 37042, United States)","V/JV
"
Softball: RobCo Invitational,2025-04-18,2025-04-20,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","
"
Tennis: Boys @ Cheatham County,2025-04-18 03:30 PM,2025-04-18 05:30 PM,,"
"
Track: Return of the Knight Nation Border Wars,2025-04-19,2025-04-20,"Kenwood High School (251 E Pine Mountain Rd, Clarksville, TN 37042, United States)","
"
Baseball: @ Northeast,2025-04-21 04:30 PM,2025-04-21 08:30 PM,"Northeast High School (3701 Trenton Rd, Clarksville, TN 37040, United States)","Jv/V
"
Baseball: Home v. Northeast ,2025-04-22 04:30 PM,2025-04-22 08:30 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","Jv/V
"
Boys Soccer: Home v. Northeast,2025-04-22 05:00 PM,2025-04-22 07:00 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","Varsity Only
Senior Night
"
Softball: @ Kirkwood,2025-04-22 05:30 PM,2025-04-22 08:30 PM,"Kirkwood High School (2702 Rossview Rd, Clarksville, TN 37043, United States)","V/JV
"
Tennis: Home v. Creekwood,2025-04-23 03:30 PM,2025-04-23 05:30 PM,,"
"
Softball: Home v. JPII,2025-04-23 05:00 PM,2025-04-23 08:00 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","V/JV
"
Track: Franklin Admiral Invitational,2025-04-24,2025-04-25,"Franklin High School (810 Hillsboro Rd, Franklin, TN 37064, United States)","
"
Baseball: Home v. Portland,2025-04-24 04:30 PM,2025-04-24 08:30 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","Jv/V
"
Boys Soccer: @ White House High School,2025-04-24 07:00 PM,2025-04-24 09:00 PM,"White House High School (508 Tyree Springs Rd, White House, TN 37188, United States)","Varsity Only
"
Boys Soccer: Home v. White House Heritage,2025-04-25 03:30 PM,2025-04-25 07:30 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","3:30 JV - 5:00 V
"
Baseball: @ Portland,2025-04-25 04:30 PM,2025-04-25 08:30 PM,"Portland High School (600 College St, Portland, TN 37148, United States)","Jv/V
"
Tennis: Team Tournament Semifinals,2025-04-28 08:00 AM,2025-04-28 08:30 AM,,"
"
Softball: @ Lebanon,2025-04-28 05:00 PM,2025-04-28 08:00 PM,"Lebanon High School (500 Blue Devil Blvd, Lebanon, TN 37087, United States)","Jv/V
"
Baseball: Home v. Pearl Cohn,2025-04-28 06:30 PM,2025-04-28 08:30 PM,,"Varsity
Senior Night
"
Tennis: Team Tournament Finals,2025-04-29 08:00 AM,2025-04-29 08:30 AM,,"
"
Softball: @ Jo Byrns,2025-04-29 05:00 PM,2025-04-29 08:00 PM,"Jo Byrns High School (7025 Highway 41 N, Cedar Hill, TN 37032, United States)","V/Jv
"
Track: Sectionals,2025-04-30,2025-05-02,"Green Hill High School (220 N Greenhill Rd, Mount Juliet, TN 37122, United States)","
"
Softball: Home v. Portland,2025-04-30 05:00 PM,2025-04-30 08:00 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","V/Jv
"
Tennis: Singles & Doubles Tournament ,2025-05-01,2025-05-04,"Austin Peay State University (Clarksville, Tennessee, United States)","
"
Softball: District Tournament,2025-05-01,2025-05-02,,"
"
Boys Soccer: @ West Creek,2025-05-01 05:30 PM,2025-05-01 08:30 PM,"West Creek High School (1210 W Creek Coyote Trl, Clarksville, TN 37042-6385, United States)","5:30 JV - 7:00 V
"
Boys Soccer: District Tournament,2025-05-05,2025-05-09,,"
"
Tennis: Region Girls Team Finals,2025-05-08,2025-05-09,,"
"
Tennis: Region Boys Team Finals,2025-05-09,2025-05-10,,"
"
Tennis: Region Singles & Doubles [In-person],2025-05-12 08:00 AM,2025-05-12 08:30 AM,"Austin Peay State University (Clarksville, Tennessee, United States)","
"
Tennis: Girls State Sectionals,2025-05-16,2025-05-17,,"
"
Tennis: Boys State Sectionals,2025-05-17 08:00 AM,2025-05-17 08:30 AM,,"
"
Tennis: Spring Fling,2025-05-21,2025-05-25,"Adams Tennis Complex (925 Golf Lane, Murfreesboro, TN 37129, United States)","
"
Golf: Kentucky Lake Classic Invitational,2025-07-29 09:00 AM,2025-07-29 05:00 PM,"Paris Landing State Park Golf Course (TN Golf Trail) (285 Golf Course Ln, Buchanan, TN 38222, United States)","
"
Golf: Battle at the Hermitage Invitational,2025-07-30 08:00 AM,2025-07-30 05:00 PM,"Hermitage Golf Course (3939 Old Hickory Blvd, Old Hickory, TN 37138, United States)","
"
Golf: I-24 Invitational,2025-07-31,2025-08-02,,"
"
Girls Soccer: Panther Play Day,2025-08-02,2025-08-03,"Portland High School (600 College St, Portland, TN 37148, United States)","
"
Golf v. Montgomery Central High School,2025-08-06 03:30 PM,2025-08-06 07:00 PM,"Swan Lake Golf Course (581 Dunbar Cave Rd, Clarksville, TN 37043, United States)","
"
Volleyball @ Portland Play Day,2025-08-09,2025-08-10,"Portland High School (600 College St, Portland, TN 37148, United States)","
"
Girls Soccer: @ Northeast,2025-08-12 06:00 PM,2025-08-12 08:00 PM,"Northeast High School (3701 Trenton Rd, Clarksville, TN 37040, United States)","
"
Pep Rally Off the Square,2025-08-13 05:30 PM,2025-08-13 07:30 PM,"Martin Luther King Jr. Park (2623 S Main St, Springfield, TN 37172-4820, US)","
"
Golf v. Creekwood High & Montgomery Central,2025-08-14 03:30 PM,2025-08-14 07:00 PM,"Montgomery Bell Golf Course (800 Hotel Ave, Burns, TN 37029, United States)","
"
Jackets Jamboree: Home v. Gallatin,2025-08-15 07:00 PM,2025-08-15 09:00 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","1st Half - Jackets Varsity v. Gallatin Varsity
2nd Half - Jackets JV v. Gallatin JV

Admission - $10.00 (No passes accepted)
"
Golf: Tennessee Elite Invitational,2025-08-18 08:00 AM,2025-08-18 02:00 PM,"Swan Lake Golf Course (581 Dunbar Cave Rd, Clarksville, TN 37043, United States)","
"
Volleyball @ Jo Byrns,2025-08-18 05:00 PM,2025-08-18 07:00 PM,"Jo Byrns High School (7025 Highway 41 N, Cedar Hill, TN 37032, United States)","
"
Volleyball @ Greenbrier (In School Match),2025-08-20 02:00 PM,2025-08-20 04:00 PM,"Greenbrier High School (126 Cuniff Dr, Greenbrier, TN 37073, United States)","Varsity will play first
"
Golf v. Houston County High School,2025-08-20 04:00 PM,2025-08-20 07:30 PM,"The Legacy Golf Course (100 Ray Floyd Dr, Springfield, TN 37172, United States)","
"
Golf v. East Robertson High School,2025-08-21 03:30 PM,2025-08-21 08:30 PM,"Kenny Perry's Country Creek Golf Course (1075 Kenny Perry Dr, Franklin, KY 42134, United States)","
"
Girls Soccer: Home v. Smith County,2025-08-21 05:30 PM,2025-08-21 07:30 PM,"Springfield High school (5240 Highway 76 E, Springfield, TN 37172, United States)","
"
Football @ Rossview,2025-08-22 07:00 PM,2025-08-22 09:00 PM,"Rossview High School (1237 Rossview Rd, Clarksville, TN 37043, United States)","
"
Cross Country: Green Hill,2025-08-23 08:30 AM,2025-08-23 10:30 AM,,"
"
Golf: The RobCo Cup Golf Tournament,2025-08-25 11:00 AM,2025-08-25 06:00 PM,"The Legacy Golf Course (100 Ray Floyd Dr, Springfield, TN 37172, United States)","
"
Volleyball Home v. Kirkwood,2025-08-26 05:00 PM,2025-08-26 07:00 PM,"Springfield High school (5240 Highway 76 E, Springfield, TN 37172, United States)","
"
Girls Soccer: Home v. White House Heritage,2025-08-26 05:00 PM,2025-08-26 07:00 PM,"Springfield High school (5240 Highway 76 E, Springfield, TN 37172, United States)","
"
