Event Name,Event Start,Event End,Event Location,Event Description
Graduation Practice,2025-01-10 09:00 AM,2025-01-10 09:30 AM,,"
"
Honorary Diplomas,2025-01-10 09:30 AM,2025-01-10 10:00 AM,,"
"
Robotics Competition at Trevecca,2025-01-11,2025-01-12,,"
"
Winter Graduation,2025-01-11 10:00 AM,2025-01-11 11:00 AM,,"
"
Coming Home Pep Rally,2025-01-24 09:30 AM,2025-01-24 10:00 AM,,"
"
Freshmen Prep Night,2025-01-30 05:00 PM,2025-01-30 07:00 PM,,"
"
Rising Sophomore Parent Meeting,2025-01-30 07:15 PM,2025-01-30 07:45 PM,,"
"
ACT Prep ,2025-02-01 09:00 AM,2025-02-01 01:00 PM,,"
"
National School Counseling Week,2025-02-03,2025-02-08,,"
"
National School Counseling Week,2025-02-03,2025-02-04,,"
"
Rising Junior/Senior Parent Meeting,2025-02-03 06:00 PM,2025-02-03 07:00 PM,,"
"
Progress Report Day,2025-02-07,2025-02-08,,"
"
ACT Test Day,2025-02-08,2025-02-09,,"
"
Renaissance Rally,2025-02-14 08:00 AM,2025-02-14 10:30 AM,,"
"
National School Resource Officer Appreciation Day,2025-02-15,2025-02-16,,"
"
Random Acts of Kindness Day,2025-02-17,2025-02-18,,"
"
Adv. English Field Trip,2025-02-19,2025-02-20,,"
"
FAFSA Night,2025-02-20,2025-02-21,,"
"
PTC,2025-02-20 03:30 PM,2025-02-20 06:30 PM,,"
"
Dual Enrollment Interest Meeting,2025-02-20 05:00 PM,2025-02-20 05:30 PM,,"
"
Wrestling Individual State Tournament,2025-02-21,2025-02-23,,"
"
Student Registration,2025-03-01 10:00 AM,2025-03-01 12:00 PM,,"
"
Job Shadowing Day for Juniors & Seniors,2025-03-05,2025-03-06,,"
"
Leadership Field Trip to Fisk University,2025-03-06,2025-03-07,,"
"
Maintenance Workers Appreciation Day,2025-03-07,2025-03-08,,"
"
VINSE Field Trip,2025-03-11,2025-03-12,,"
"
Third and Fourth Block Exams,2025-03-13 11:30 AM,2025-03-13 03:00 PM,,"
"
International Social & Emotional Learning Day,2025-03-14,2025-03-15,,"
"
First and Second Block Exams,2025-03-14 08:00 AM,2025-03-14 11:30 AM,,"
"
ACT Prep,2025-03-22 09:00 AM,2025-03-22 01:00 PM,,"
"
ACT Test-Juniors,2025-03-25,2025-03-26,,"
"
Make-up Exams,2025-03-25 03:00 PM,2025-03-25 05:00 PM,,"
"
ACT Make-ups,2025-03-27,2025-03-28,,"
"
Delivery of Cap and Gowns/Graduation Invitations,2025-03-28,2025-03-29,,"
"
English IV Field Trip,2025-03-28,2025-03-29,,"
"
National Assistant Principals Week,2025-03-31,2025-04-05,,"
"
Latin American Dance Day,2025-03-31,2025-04-01,,"
"
Paraprofessionals Day,2025-04-02,2025-04-03,,"
"
CTE Sponsored Career Fair,2025-04-03,2025-04-04,,"
"
National School Librarian Day,2025-04-04,2025-04-05,,"
"
Baseball v. SHS,2025-04-04 06:30 PM,2025-04-04 08:30 PM,,"
"
ACT Test Day,2025-04-05,2025-04-06,,"
"
National School Bus Driver Appreciation Day,2025-04-22,2025-04-23,,"
"
Math EOC Subpart I,2025-04-22 08:00 AM,2025-04-22 08:30 AM,,"
"
Math EOC Subpart II,2025-04-23,2025-04-24,,"
"
Administrative Professionals Day,2025-04-23,2025-04-24,,"
"
Math EOC Subpart III,2025-04-24,2025-04-25,,"
"
Biology EOC ,2025-04-29,2025-04-30,,"
"
US History EOC Subpart I,2025-04-30,2025-05-01,,"
"
US History EOC Subpart II,2025-05-01,2025-05-02,,"
"
National College Decision Day,2025-05-01,2025-05-02,,"
"
ASVAB Test-Juniors,2025-05-01,2025-05-02,,"
"
Academic Awards Night,2025-05-01 06:00 PM,2025-05-01 07:30 PM,,"
"
Cosmetology School Visits ,2025-05-02,2025-05-03,,"
"
School Lunch HERO DAY,2025-05-02,2025-05-03,,"
"
Yearbook Signing ,2025-05-02 02:00 PM,2025-05-02 02:30 PM,,"
"
Senior Decision Week,2025-05-05,2025-05-10,,"
"
Teacher Appreciation Week,2025-05-05,2025-05-10,,"
"
TCAT Field Trip (during class block),2025-05-05,2025-05-06,,"
"
Cosmetology Salon Visits,2025-05-06,2025-05-07,,"
"
Senior Sunset,2025-05-06 06:30 PM,2025-05-06 08:30 PM,,"
"
National School Nurse's Day,2025-05-07,2025-05-08,,"
"
English Lit AP Exam,2025-05-07 08:00 AM,2025-05-07 01:00 PM,,"
"
MyPlate Field Trip to GES,2025-05-07 11:30 AM,2025-05-07 01:30 PM,,"
"
Senior Exams-Third and Fourth Block,2025-05-08 11:30 AM,2025-05-08 03:00 PM,,"
"
Senior Exams-1st and 2nd Block,2025-05-09 08:00 AM,2025-05-09 11:30 AM,,"
"
Honorary Diplomas & Senior Walk,2025-05-09 12:00 PM,2025-05-09 01:00 PM,,"
"
English Lang AP Exam,2025-05-14,2025-05-15,,"
"
FFA UT Highland Rim Research Station Tour,2025-05-16,2025-05-17,,"
"
Baccalaureate,2025-05-18 06:00 PM,2025-05-18 07:00 PM,,"
"
GHS Graduation Practice,2025-05-19 09:00 AM,2025-05-19 10:00 AM,,"
"
GHS Graduation ,2025-05-19 06:00 PM,2025-05-19 08:00 PM,,"
"
Third & Fourth Block Exams,2025-05-20 11:30 AM,2025-05-20 03:00 PM,,"
"
First & Second Block Exams,2025-05-21 08:00 AM,2025-05-21 11:30 AM,,"
"
Report Card Day Pick-up,2025-05-23 08:00 AM,2025-05-23 10:30 AM,,"
"
New Student Registration ,2025-07-29 12:00 PM,2025-07-29 07:00 PM,,"
"
Open House,2025-07-29 04:00 PM,2025-07-29 07:00 PM,,"
"
New Student Registration,2025-07-30 08:00 AM,2025-07-30 03:00 PM,,"
"
Half Day for Students,2025-08-05 08:00 AM,2025-08-05 08:30 AM,,"
"
Senior Sunrise,2025-08-08,2025-08-09,,"
"
Make-up Senior Pictures,2025-08-12,2025-08-13,,"
"
ACT Boot Camp,2025-08-30 09:00 AM,2025-08-30 01:00 PM,,"
"
CPC Ag Fall Field Day,2025-09-04,2025-09-05,,"
"
Progress Reports,2025-09-05,2025-09-06,,"
"
Jostens-Junior Class Meeting (Class Rings),2025-09-11,2025-09-12,,"
"
Jostens-Senior Class Meeting (Graduation),2025-09-12,2025-09-13,,"
"
College and Career Fair @ SHS,2025-09-17 05:00 PM,2025-09-17 07:00 PM,,"
"
Junior English and Advanced Sophomore English Field Trip,2025-09-18,2025-09-19,,"
"
Seniors-Deadline for Yearbook Pose,2025-09-22 08:00 AM,2025-09-22 08:30 AM,,"
"
Fall Picture Make-up,2025-09-23,2025-09-24,,"
"
Jostens Class Ring & Graduation Orders,2025-09-25 11:30 AM,2025-09-25 01:30 PM,,"
"
ACT Boot Camp,2025-09-27 09:00 AM,2025-09-27 01:00 PM,,"
"
ACT Test Day,2025-09-30,2025-10-01,,"
"
Third and Fourth Block Exams,2025-10-09 11:30 AM,2025-10-09 03:00 PM,,"
"
First and Second Block Exams,2025-10-10 08:00 AM,2025-10-10 11:30 AM,,"
"
Report Card Day,2025-10-24 08:00 AM,2025-10-24 08:30 AM,,"
"
PD/Admin Day,2025-11-03,2025-11-04,,"
"
Parent/Teacher Conferences,2025-11-04 12:00 PM,2025-11-04 07:00 PM,,"
"
Club and Winter Sports Pictures,2025-11-06,2025-11-07,,"
"
People's Choice Night,2025-11-13 06:00 PM,2025-11-13 07:00 PM,,"
"
Progress Report Day,2025-11-14 08:00 AM,2025-11-14 08:30 AM,,"
"
No School-Election Day,2025-12-02,2025-12-03,,"
"
ACT Boot Camp,2025-12-06 09:00 AM,2025-12-06 01:00 PM,,"
"
Third and Fourth Block Exams,2025-12-17 11:30 AM,2025-12-17 03:00 PM,,"
"
First and Second Block Exams,2025-12-18 08:00 AM,2025-12-18 11:30 AM,,"
"
Make-up Exams,2025-12-19 08:00 AM,2025-12-19 11:30 AM,,"
"
ACT Boot Camp,2026-02-07 09:00 AM,2026-02-07 01:00 PM,,"
"
Renaissance Rally,2026-02-13 08:00 AM,2026-02-13 10:30 AM,,"
"
